pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
5.72,1.47,17.67,23.62,66.0,789,0,0,0,0,0,0,1,0,1,000000101,5
6.93,1.07,22.13,17.04,57.6,1097,1,0,1,0,1,1,0,0,0,101011000,344
5.74,0.63,25.19,27.72,69.2,1015,1,1,1,0,0,0,1,0,0,111000100,452
7.15,0.94,25.04,26.69,88.7,1182,1,1,1,1,0,1,0,0,0,111101000,488
5.7,0.78,18.51,23.79,88.0,1114,0,0,1,1,0,0,1,0,0,001100100,100
5.37,1.14,24.97,28.43,77.4,683,1,1,0,0,0,0,1,0,0,110000100,388
7.14,0.59,18.97,21.57,84.2,642,0,0,0,1,0,1,0,1,0,000101010,42
6.19,1.13,16.78,19.1,76.2,730,0,0,0,0,0,0,0,0,0,000000000,0
6.19,0.49,18.07,23.2,67.6,1158,0,0,1,0,0,0,0,1,0,001000010,66
6.79,0.58,22.49,24.84,86.3,713,1,1,0,1,0,1,0,1,0,110101010,426
6.06,1.48,23.15,25.84,77.3,1051,1,1,1,0,0,0,0,0,1,111000001,449
6.84,1.24,19.65,26.11,83.6,645,0,1,0,1,0,1,0,0,1,010101001,169
7.03,1.21,15.14,18.72,85.2,1076,0,0,1,1,0,1,0,0,1,001101001,105
6.01,1.38,16.55,18.79,57.5,1094,0,0,1,0,1,0,0,0,1,001010001,81
6.17,0.9,17.63,23.07,63.9,697,0,0,0,0,0,0,0,0,0,000000000,0
6.21,1.48,19.03,28.89,63.1,777,0,1,0,0,0,0,0,0,1,010000001,129
7.01,0.41,16.95,17.32,85.8,966,0,0,0,1,0,1,0,1,0,000101010,42
5.67,0.82,18.09,18.23,67.0,664,0,0,0,0,0,0,1,0,0,000000100,4
6.2,1.01,16.04,21.62,84.2,860,0,0,0,1,0,0,0,0,0,000100000,32
6.73,0.98,25.21,17.99,66.6,712,1,0,0,0,0,1,0,0,0,100001000,264
6.59,0.8,23.79,20.04,71.9,516,1,0,0,0,0,1,0,0,0,100001000,264
6.9,1.18,21.61,19.52,85.9,509,0,0,0,1,0,1,0,0,0,000101000,40
6.09,0.61,22.89,21.13,89.7,446,1,0,0,1,0,0,0,0,0,100100000,288
6.12,1.14,21.0,16.48,88.5,757,0,0,0,1,0,0,0,0,0,000100000,32
5.93,1.45,23.92,16.4,82.0,439,1,0,0,1,0,0,0,0,1,100100001,289
6.17,1.1,24.72,28.04,80.8,1102,1,1,1,1,0,0,0,0,0,111100000,480
6.08,1.02,18.67,20.88,76.0,308,0,0,0,0,0,0,0,0,0,000000000,0
6.65,0.4,20.07,15.61,86.2,465,0,0,0,1,0,1,0,1,0,000101010,42
6.82,0.79,25.5,25.23,81.6,1171,1,1,1,1,0,1,0,0,0,111101000,488
6.52,1.27,23.45,20.26,84.8,1179,1,0,1,1,0,1,0,0,1,101101001,361
6.7,1.24,25.61,28.08,85.9,1191,1,1,1,1,0,1,0,0,1,111101001,489
6.32,0.43,20.93,15.27,56.6,866,0,0,0,0,1,0,0,1,0,000010010,18
6.29,1.05,21.45,26.72,89.1,863,0,1,0,1,0,0,0,0,0,010100000,160
7.06,0.45,24.3,20.26,66.2,674,1,0,0,0,0,1,0,1,0,100001010,266
7.11,1.26,17.3,28.9,60.9,353,0,1,0,0,0,1,0,0,1,010001001,137
6.39,1.45,24.07,24.97,86.0,729,1,1,0,1,0,0,0,0,1,110100001,417
5.97,1.0,20.09,19.54,87.5,861,0,0,0,1,0,0,0,0,0,000100000,32
6.44,1.05,23.17,16.75,63.9,948,1,0,0,0,0,0,0,0,0,100000000,256
5.89,0.64,22.91,19.26,71.9,1151,1,0,1,0,0,0,0,0,0,101000000,320
6.2,1.23,21.74,24.48,59.6,600,0,1,0,0,1,0,0,0,1,010010001,145
7.11,0.78,18.78,22.88,78.8,908,0,0,0,0,0,1,0,0,0,000001000,8
7.0,0.57,20.46,28.29,61.7,437,0,1,0,0,0,1,0,1,0,010001010,138
5.58,1.47,16.88,23.6,58.7,590,0,0,0,0,1,0,1,0,1,000010101,21
5.69,1.04,19.76,16.7,79.9,483,0,0,0,0,0,0,1,0,0,000000100,4
6.58,0.86,16.69,16.25,67.9,999,0,0,0,0,0,1,0,0,0,000001000,8
6.27,0.66,21.59,27.59,61.0,726,0,1,0,0,0,0,0,0,0,010000000,128
6.6,1.15,21.25,20.91,83.7,1177,0,0,1,1,0,1,0,0,0,001101000,104
5.52,1.31,23.59,21.71,66.9,1162,1,0,1,0,0,0,1,0,1,101000101,325
5.58,0.96,16.03,15.2,72.2,938,0,0,0,0,0,0,1,0,0,000000100,4
6.08,1.39,22.18,20.76,55.7,1190,1,0,1,0,1,0,0,0,1,101010001,337
7.12,0.82,23.14,28.84,85.3,1174,1,1,1,1,0,1,0,0,0,111101000,488
7.06,0.68,23.18,19.02,87.2,794,1,0,0,1,0,1,0,0,0,100101000,296
6.7,1.13,23.1,23.02,79.1,454,1,0,0,0,0,1,0,0,0,100001000,264
6.3,1.48,21.19,23.73,87.5,724,0,0,0,1,0,0,0,0,1,000100001,33
6.77,0.9,19.9,26.24,80.9,835,0,1,0,1,0,1,0,0,0,010101000,168
5.46,1.04,16.76,27.97,65.6,330,0,1,0,0,0,0,1,0,0,010000100,132
6.65,1.5,17.23,23.43,73.7,529,0,0,0,0,0,1,0,0,1,000001001,9
5.59,0.63,21.21,24.52,74.2,1129,0,1,1,0,0,0,1,0,0,011000100,196
5.39,1.27,25.48,17.79,86.3,892,1,0,0,1,0,0,1,0,1,100100101,293
5.93,1.24,21.24,27.5,83.4,1091,0,1,1,1,0,0,0,0,1,011100001,225
5.88,0.65,19.63,28.32,61.2,858,0,1,0,0,0,0,0,0,0,010000000,128
6.38,0.74,25.24,15.6,69.5,996,1,0,0,0,0,0,0,0,0,100000000,256
6.08,0.69,16.34,25.81,69.4,681,0,1,0,0,0,0,0,0,0,010000000,128
6.11,0.72,16.49,24.67,63.4,1002,0,1,1,0,0,0,0,0,0,011000000,192
5.72,1.09,16.67,16.22,59.5,782,0,0,0,0,1,0,1,0,0,000010100,20
5.33,0.89,22.41,22.56,62.9,878,1,0,0,0,0,0,1,0,0,100000100,260
6.96,0.71,17.58,16.06,69.8,823,0,0,0,0,0,1,0,0,0,000001000,8
6.54,1.16,21.48,28.66,70.9,713,0,1,0,0,0,1,0,0,0,010001000,136
7.1,1.23,16.85,24.37,55.5,1104,0,1,1,0,1,1,0,0,1,011011001,217
6.77,1.31,16.16,17.02,78.7,814,0,0,0,0,0,1,0,0,1,000001001,9
5.7,1.27,22.08,23.25,74.1,626,1,0,0,0,0,0,1,0,1,100000101,261
5.78,0.52,22.28,27.78,61.1,389,1,1,0,0,0,0,1,1,0,110000110,390
5.54,0.83,24.07,15.92,84.6,991,1,0,0,1,0,0,1,0,0,100100100,292
5.55,0.82,20.78,18.71,71.7,351,0,0,0,0,0,0,1,0,0,000000100,4
6.4,0.41,24.17,23.79,64.2,570,1,0,0,0,0,0,0,1,0,100000010,258
6.63,1.15,19.87,26.49,80.3,1109,0,1,1,1,0,1,0,0,0,011101000,232
5.68,1.04,16.81,18.33,65.6,1136,0,0,1,0,0,0,1,0,0,001000100,68
6.0,0.85,16.34,20.12,66.1,716,0,0,0,0,0,0,0,0,0,000000000,0
7.07,1.07,19.44,27.12,55.5,364,0,1,0,0,1,1,0,0,0,010011000,152
5.61,1.26,15.75,15.47,74.8,847,0,0,0,0,0,0,1,0,1,000000101,5
5.94,0.96,19.08,17.07,73.2,986,0,0,0,0,0,0,0,0,0,000000000,0
5.55,1.1,16.23,19.42,73.7,803,0,0,0,0,0,0,1,0,0,000000100,4
5.78,0.73,17.08,22.87,58.5,1055,0,0,1,0,1,0,1,0,0,001010100,84
6.51,1.26,19.82,19.77,66.4,850,0,0,0,0,0,1,0,0,1,000001001,9
6.16,1.12,15.38,18.42,80.6,725,0,0,0,1,0,0,0,0,0,000100000,32
6.7,0.52,18.9,18.4,60.8,1000,0,0,0,0,0,1,0,1,0,000001010,10
6.43,1.37,18.11,27.87,61.3,753,0,1,0,0,0,0,0,0,1,010000001,129
6.96,0.84,18.69,19.86,82.5,1142,0,0,1,1,0,1,0,0,0,001101000,104
5.57,1.21,21.36,20.5,65.7,1039,0,0,1,0,0,0,1,0,1,001000101,69
6.17,1.27,18.42,18.14,61.8,934,0,0,0,0,0,0,0,0,1,000000001,1
5.88,0.42,22.06,26.99,77.7,925,1,1,0,0,0,0,0,1,0,110000010,386
6.1,1.18,22.67,22.72,77.3,1133,1,0,1,0,0,0,0,0,0,101000000,320
7.12,1.08,20.25,26.0,59.1,481,0,1,0,0,1,1,0,0,0,010011000,152
6.93,1.46,23.37,23.6,82.1,533,1,0,0,1,0,1,0,0,1,100101001,297
6.67,0.5,25.73,19.22,75.8,854,1,0,0,0,0,1,0,1,0,100001010,266
6.66,0.9,23.35,24.72,88.5,627,1,1,0,1,0,1,0,0,0,110101000,424
6.01,0.46,16.85,15.56,65.6,1093,0,0,1,0,0,0,0,1,0,001000010,66
5.75,0.49,25.31,20.87,63.7,954,1,0,0,0,0,0,1,1,0,100000110,262
6.04,0.79,21.05,27.4,56.4,856,0,1,0,0,1,0,0,0,0,010010000,144
5.46,0.58,15.21,25.69,56.0,739,0,1,0,0,1,0,1,1,0,010010110,150
5.97,0.41,16.15,21.95,55.2,406,0,0,0,0,1,0,0,1,0,000010010,18
6.48,1.04,18.88,20.95,78.9,1112,0,0,1,0,0,0,0,0,0,001000000,64
6.36,0.84,17.67,16.78,73.4,1166,0,0,1,0,0,0,0,0,0,001000000,64
7.05,0.76,18.68,21.67,66.1,871,0,0,0,0,0,1,0,0,0,000001000,8
5.76,1.36,16.27,20.0,89.4,752,0,0,0,1,0,0,1,0,1,000100101,37
7.14,0.94,20.0,25.36,80.3,1005,0,1,1,1,0,1,0,0,0,011101000,232
5.84,0.98,24.39,28.47,81.9,329,1,1,0,1,0,0,0,0,0,110100000,416
5.96,1.29,24.15,22.68,60.4,1077,1,0,1,0,0,0,0,0,1,101000001,321
5.32,1.42,25.37,18.54,67.5,613,1,0,0,0,0,0,1,0,1,100000101,261
6.33,1.07,22.6,16.29,64.8,369,1,0,0,0,0,0,0,0,0,100000000,256
5.57,1.38,18.98,18.43,58.9,1198,0,0,1,0,1,0,1,0,1,001010101,85
5.66,0.43,25.94,23.59,55.4,728,1,0,0,0,1,0,1,1,0,100010110,278
6.82,1.24,19.88,28.85,83.5,675,0,1,0,1,0,1,0,0,1,010101001,169
6.5,0.55,18.75,24.81,62.8,1051,0,1,1,0,0,0,0,1,0,011000010,194
7.16,0.67,16.12,19.56,88.5,1027,0,0,1,1,0,1,0,0,0,001101000,104
5.72,1.15,22.31,19.5,66.1,688,1,0,0,0,0,0,1,0,0,100000100,260
6.63,0.75,25.43,15.68,83.6,661,1,0,0,1,0,1,0,0,0,100101000,296
5.64,1.11,19.84,23.81,59.0,1042,0,0,1,0,1,0,1,0,0,001010100,84
6.66,1.5,16.26,15.48,72.6,1167,0,0,1,0,0,1,0,0,1,001001001,73
5.94,1.06,19.61,23.27,79.4,815,0,0,0,0,0,0,0,0,0,000000000,0
6.61,1.26,22.22,19.57,81.2,1063,1,0,1,1,0,1,0,0,1,101101001,361
6.94,0.81,16.08,20.97,60.8,1007,0,0,1,0,0,1,0,0,0,001001000,72
5.46,0.66,21.08,26.67,81.9,1148,0,1,1,1,0,0,1,0,0,011100100,228
7.2,0.41,20.22,20.47,62.2,304,0,0,0,0,0,1,0,1,0,000001010,10
5.71,0.44,16.29,26.64,80.8,680,0,1,0,1,0,0,1,1,0,010100110,166
6.21,0.44,15.48,16.23,87.7,320,0,0,0,1,0,0,0,1,0,000100010,34
6.01,1.02,17.64,24.66,85.3,812,0,1,0,1,0,0,0,0,0,010100000,160
7.18,1.1,23.5,25.1,69.3,685,1,1,0,0,0,1,0,0,0,110001000,392
5.63,1.44,22.68,26.17,89.1,718,1,1,0,1,0,0,1,0,1,110100101,421
6.09,1.03,16.48,15.58,61.4,761,0,0,0,0,0,0,0,0,0,000000000,0
6.27,0.63,23.09,23.93,78.9,710,1,0,0,0,0,0,0,0,0,100000000,256
5.47,0.96,16.53,22.56,58.7,718,0,0,0,0,1,0,1,0,0,000010100,20
6.91,1.41,24.02,22.16,73.7,791,1,0,0,0,0,1,0,0,1,100001001,265
7.05,1.1,20.04,24.79,58.8,1156,0,1,1,0,1,1,0,0,0,011011000,216
5.41,1.06,20.49,27.67,56.9,957,0,1,0,0,1,0,1,0,0,010010100,148
6.79,0.8,25.01,24.2,62.2,761,1,1,0,0,0,1,0,0,0,110001000,392
5.4,0.55,17.48,24.99,61.2,592,0,1,0,0,0,0,1,1,0,010000110,134
5.93,1.26,15.63,22.19,87.7,1143,0,0,1,1,0,0,0,0,1,001100001,97
6.71,0.57,15.11,25.32,61.3,803,0,1,0,0,0,1,0,1,0,010001010,138
6.04,1.49,24.7,17.77,65.8,728,1,0,0,0,0,0,0,0,1,100000001,257
6.99,1.24,25.4,27.44,71.1,1183,1,1,1,0,0,1,0,0,1,111001001,457
6.95,1.06,25.88,17.17,61.6,1062,1,0,1,0,0,1,0,0,0,101001000,328
5.52,0.48,18.74,26.94,55.7,755,0,1,0,0,1,0,1,1,0,010010110,150
5.8,1.42,19.18,19.32,84.0,320,0,0,0,1,0,0,0,0,1,000100001,33
6.04,1.35,19.03,28.34,62.3,852,0,1,0,0,0,0,0,0,1,010000001,129
6.51,0.48,19.51,21.94,74.6,499,0,0,0,0,0,1,0,1,0,000001010,10
7.01,1.32,25.07,22.08,88.4,850,1,0,0,1,0,1,0,0,1,100101001,297
5.86,1.0,16.88,17.85,79.4,1043,0,0,1,0,0,0,0,0,0,001000000,64
6.56,1.01,20.45,23.61,62.4,760,0,0,0,0,0,1,0,0,0,000001000,8
6.47,1.43,15.13,17.52,82.3,578,0,0,0,1,0,0,0,0,1,000100001,33
6.38,0.4,19.73,20.38,59.8,487,0,0,0,0,1,0,0,1,0,000010010,18
5.79,1.34,17.41,19.09,63.4,750,0,0,0,0,0,0,1,0,1,000000101,5
6.77,0.82,21.38,23.13,70.0,771,0,0,0,0,0,1,0,0,0,000001000,8
5.77,0.93,16.91,23.29,66.5,786,0,0,0,0,0,0,1,0,0,000000100,4
7.12,1.29,19.94,22.63,60.0,611,0,0,0,0,0,1,0,0,1,000001001,9
7.12,1.46,23.28,19.9,85.4,406,1,0,0,1,0,1,0,0,1,100101001,297
6.52,0.69,25.38,22.38,71.2,356,1,0,0,0,0,1,0,0,0,100001000,264
5.54,1.36,19.28,28.49,73.6,390,0,1,0,0,0,0,1,0,1,010000101,133
6.86,1.5,17.32,26.82,70.4,578,0,1,0,0,0,1,0,0,1,010001001,137
6.98,0.68,24.63,25.77,69.0,729,1,1,0,0,0,1,0,0,0,110001000,392
6.95,0.9,21.62,15.17,83.1,1077,0,0,1,1,0,1,0,0,0,001101000,104
5.53,1.06,22.43,28.38,68.6,1063,1,1,1,0,0,0,1,0,0,111000100,452
5.94,0.48,24.12,24.44,81.3,566,1,1,0,1,0,0,0,1,0,110100010,418
6.71,0.85,22.44,23.45,78.4,995,1,0,0,0,0,1,0,0,0,100001000,264
6.56,0.81,18.56,25.02,64.1,568,0,1,0,0,0,1,0,0,0,010001000,136
6.75,0.48,16.5,27.83,61.0,554,0,1,0,0,0,1,0,1,0,010001010,138
6.98,1.14,21.28,18.7,59.9,971,0,0,0,0,1,1,0,0,0,000011000,24
5.36,1.02,22.93,15.51,58.3,1142,1,0,1,0,1,0,1,0,0,101010100,340
5.35,1.26,25.64,17.65,85.0,723,1,0,0,1,0,0,1,0,1,100100101,293
6.44,1.3,25.94,21.83,58.8,747,1,0,0,0,1,0,0,0,1,100010001,273
7.0,0.7,21.87,20.08,86.5,636,0,0,0,1,0,1,0,0,0,000101000,40
5.66,1.49,25.96,17.65,64.7,1183,1,0,1,0,0,0,1,0,1,101000101,325
6.43,0.66,25.46,25.36,62.7,758,1,1,0,0,0,0,0,0,0,110000000,384
6.11,0.5,16.71,24.99,63.5,799,0,1,0,0,0,0,0,1,0,010000010,130
6.79,1.48,16.55,20.59,57.4,645,0,0,0,0,1,1,0,0,1,000011001,25
6.57,0.91,23.34,22.81,67.6,881,1,0,0,0,0,1,0,0,0,100001000,264
6.13,0.42,17.55,19.8,87.8,333,0,0,0,1,0,0,0,1,0,000100010,34
6.21,1.45,15.41,27.0,66.0,808,0,1,0,0,0,0,0,0,1,010000001,129
6.53,0.94,19.27,24.8,60.5,1159,0,1,1,0,0,1,0,0,0,011001000,200
5.47,1.04,19.32,28.7,57.3,662,0,1,0,0,1,0,1,0,0,010010100,148
6.57,1.25,22.89,19.12,73.7,1037,1,0,1,0,0,1,0,0,1,101001001,329
5.77,1.29,25.3,19.02,84.0,786,1,0,0,1,0,0,1,0,1,100100101,293
6.21,0.83,17.77,23.18,68.1,697,0,0,0,0,0,0,0,0,0,000000000,0
6.19,1.13,21.01,25.62,66.3,569,0,1,0,0,0,0,0,0,0,010000000,128
6.3,0.91,18.67,26.59,87.0,858,0,1,0,1,0,0,0,0,0,010100000,160
7.09,1.36,18.28,20.28,83.9,562,0,0,0,1,0,1,0,0,1,000101001,41
6.26,1.47,23.36,22.76,73.9,1115,1,0,1,0,0,0,0,0,1,101000001,321
5.69,1.1,21.25,26.94,89.4,687,0,1,0,1,0,0,1,0,0,010100100,164
5.84,1.08,20.98,18.16,83.4,887,0,0,0,1,0,0,0,0,0,000100000,32
6.1,0.88,18.75,15.98,58.0,410,0,0,0,0,1,0,0,0,0,000010000,16
5.92,1.24,17.71,18.84,72.9,902,0,0,0,0,0,0,0,0,1,000000001,1
7.02,0.76,21.62,19.26,85.2,315,0,0,0,1,0,1,0,0,0,000101000,40
6.9,1.18,15.85,20.09,76.9,1014,0,0,1,0,0,1,0,0,0,001001000,72
7.19,1.15,23.95,27.62,56.7,1041,1,1,1,0,1,1,0,0,0,111011000,472
6.49,0.99,19.95,24.49,77.6,994,0,1,0,0,0,0,0,0,0,010000000,128
6.83,1.25,16.55,17.4,86.5,1135,0,0,1,1,0,1,0,0,1,001101001,105
5.67,1.24,15.49,16.57,72.1,1117,0,0,1,0,0,0,1,0,1,001000101,69
6.62,0.49,20.34,25.04,66.2,549,0,1,0,0,0,1,0,1,0,010001010,138
5.55,0.68,18.27,16.91,89.4,897,0,0,0,1,0,0,1,0,0,000100100,36
5.69,1.28,21.86,21.84,61.4,1086,0,0,1,0,0,0,1,0,1,001000101,69
6.16,0.45,23.63,27.77,68.7,845,1,1,0,0,0,0,0,1,0,110000010,386
5.87,0.79,18.39,26.84,78.0,366,0,1,0,0,0,0,0,0,0,010000000,128
5.36,0.82,25.61,25.71,77.5,331,1,1,0,0,0,0,1,0,0,110000100,388
6.14,0.62,19.87,27.64,74.8,497,0,1,0,0,0,0,0,0,0,010000000,128
5.52,0.54,22.86,24.59,62.6,728,1,1,0,0,0,0,1,1,0,110000110,390
5.68,0.98,22.88,23.27,71.3,787,1,0,0,0,0,0,1,0,0,100000100,260
6.47,1.4,22.13,28.04,59.1,469,1,1,0,0,1,0,0,0,1,110010001,401
7.02,0.43,20.59,22.66,60.6,319,0,0,0,0,0,1,0,1,0,000001010,10
6.04,0.58,15.87,18.15,66.0,751,0,0,0,0,0,0,0,1,0,000000010,2
6.54,1.2,25.71,21.11,83.0,870,1,0,0,1,0,1,0,0,0,100101000,296
5.4,1.13,21.48,20.16,70.9,665,0,0,0,0,0,0,1,0,0,000000100,4
6.89,0.63,16.73,26.64,57.0,1151,0,1,1,0,1,1,0,0,0,011011000,216
7.05,0.7,16.95,26.78,67.7,603,0,1,0,0,0,1,0,0,0,010001000,136
5.93,0.56,21.44,26.78,79.1,527,0,1,0,0,0,0,0,1,0,010000010,130
6.64,0.69,17.74,19.19,70.7,500,0,0,0,0,0,1,0,0,0,000001000,8
6.69,1.22,21.23,22.15,87.8,579,0,0,0,1,0,1,0,0,1,000101001,41
6.93,0.73,23.82,26.3,64.0,527,1,1,0,0,0,1,0,0,0,110001000,392
5.55,0.58,17.88,22.18,62.8,723,0,0,0,0,0,0,1,1,0,000000110,6
7.11,1.48,15.1,16.64,59.3,602,0,0,0,0,1,1,0,0,1,000011001,25
6.9,1.07,24.15,24.33,65.2,871,1,1,0,0,0,1,0,0,0,110001000,392
6.69,1.49,22.03,15.51,72.2,672,1,0,0,0,0,1,0,0,1,100001001,265
6.75,0.84,15.56,23.86,82.4,429,0,0,0,1,0,1,0,0,0,000101000,40
6.31,1.15,16.52,22.84,61.4,1079,0,0,1,0,0,0,0,0,0,001000000,64
6.47,0.72,20.06,17.23,67.2,577,0,0,0,0,0,0,0,0,0,000000000,0
5.49,1.19,21.19,22.9,65.5,730,0,0,0,0,0,0,1,0,0,000000100,4
6.36,0.61,20.89,17.19,68.9,352,0,0,0,0,0,0,0,0,0,000000000,0
5.36,0.67,24.98,18.08,85.8,671,1,0,0,1,0,0,1,0,0,100100100,292
5.51,0.92,21.06,16.94,87.8,780,0,0,0,1,0,0,1,0,0,000100100,36
6.54,1.45,25.18,15.73,57.5,399,1,0,0,0,1,1,0,0,1,100011001,281
5.58,1.32,25.12,25.16,87.9,332,1,1,0,1,0,0,1,0,1,110100101,421
5.92,1.45,23.93,17.01,60.0,483,1,0,0,0,0,0,0,0,1,100000001,257
5.97,1.26,17.86,17.03,88.2,545,0,0,0,1,0,0,0,0,1,000100001,33
5.98,0.43,20.29,26.55,73.0,984,0,1,0,0,0,0,0,1,0,010000010,130
5.78,1.05,15.81,26.99,66.0,920,0,1,0,0,0,0,1,0,0,010000100,132
6.03,1.18,20.58,24.63,77.7,647,0,1,0,0,0,0,0,0,0,010000000,128
5.43,1.42,24.8,24.38,57.1,499,1,1,0,0,1,0,1,0,1,110010101,405
6.88,0.56,20.61,28.36,62.5,896,0,1,0,0,0,1,0,1,0,010001010,138
6.82,1.11,20.74,20.76,61.3,705,0,0,0,0,0,1,0,0,0,000001000,8
6.04,0.93,18.23,28.93,62.6,806,0,1,0,0,0,0,0,0,0,010000000,128
5.75,1.42,17.34,21.51,90.0,630,0,0,0,1,0,0,1,0,1,000100101,37
6.47,0.49,17.41,21.18,80.6,653,0,0,0,1,0,0,0,1,0,000100010,34
7.18,0.56,17.31,28.91,68.4,943,0,1,0,0,0,1,0,1,0,010001010,138
6.6,0.67,16.68,23.66,74.4,378,0,0,0,0,0,1,0,0,0,000001000,8
6.34,1.27,17.8,21.45,65.4,1071,0,0,1,0,0,0,0,0,1,001000001,65
6.74,0.61,16.97,20.92,78.1,793,0,0,0,0,0,1,0,0,0,000001000,8
5.62,1.11,20.89,16.78,77.3,957,0,0,0,0,0,0,1,0,0,000000100,4
5.94,0.58,22.59,18.42,87.5,1105,1,0,1,1,0,0,0,1,0,101100010,354
6.7,1.43,24.82,20.3,58.5,1199,1,0,1,0,1,1,0,0,1,101011001,345
6.78,0.99,15.42,23.85,74.8,1083,0,0,1,0,0,1,0,0,0,001001000,72
6.11,0.48,16.75,26.88,84.2,1012,0,1,1,1,0,0,0,1,0,011100010,226
7.18,1.12,21.3,28.89,75.9,631,0,1,0,0,0,1,0,0,0,010001000,136
5.89,1.0,18.41,22.19,71.2,965,0,0,0,0,0,0,0,0,0,000000000,0
6.63,0.72,22.82,26.62,63.0,498,1,1,0,0,0,1,0,0,0,110001000,392
5.57,0.52,19.87,17.99,75.9,401,0,0,0,0,0,0,1,1,0,000000110,6
6.34,1.18,19.09,20.51,81.6,550,0,0,0,1,0,0,0,0,0,000100000,32
6.6,0.8,21.27,21.33,86.1,678,0,0,0,1,0,1,0,0,0,000101000,40
6.19,0.98,22.34,25.03,59.0,1137,1,1,1,0,1,0,0,0,0,111010000,464
6.69,0.77,20.91,21.92,64.2,353,0,0,0,0,0,1,0,0,0,000001000,8
6.63,0.58,17.49,19.4,79.7,680,0,0,0,0,0,1,0,1,0,000001010,10
6.04,1.07,15.14,18.72,79.2,378,0,0,0,0,0,0,0,0,0,000000000,0
5.93,1.18,17.0,15.84,70.9,908,0,0,0,0,0,0,0,0,0,000000000,0
7.13,1.04,23.6,25.39,79.9,1103,1,1,1,0,0,1,0,0,0,111001000,456
6.61,1.38,20.91,19.02,57.8,557,0,0,0,0,1,1,0,0,1,000011001,25
6.99,0.95,22.26,27.52,75.2,654,1,1,0,0,0,1,0,0,0,110001000,392
6.58,1.09,16.12,15.3,58.4,1196,0,0,1,0,1,1,0,0,0,001011000,88
6.93,0.82,15.91,19.41,55.9,937,0,0,0,0,1,1,0,0,0,000011000,24
6.87,0.81,21.36,16.57,74.1,862,0,0,0,0,0,1,0,0,0,000001000,8
5.42,1.21,23.13,26.6,73.9,588,1,1,0,0,0,0,1,0,1,110000101,389
6.17,1.46,25.64,19.24,60.5,421,1,0,0,0,0,0,0,0,1,100000001,257
6.55,1.25,20.49,15.2,87.7,461,0,0,0,1,0,1,0,0,1,000101001,41
6.31,0.92,25.41,27.15,59.9,1078,1,1,1,0,1,0,0,0,0,111010000,464
6.16,1.38,25.94,25.64,57.1,860,1,1,0,0,1,0,0,0,1,110010001,401
6.04,0.71,21.18,15.39,64.5,508,0,0,0,0,0,0,0,0,0,000000000,0
5.51,0.71,23.76,19.15,83.4,748,1,0,0,1,0,0,1,0,0,100100100,292
6.4,1.08,17.5,21.08,79.4,511,0,0,0,0,0,0,0,0,0,000000000,0
5.81,1.24,21.21,16.12,84.0,969,0,0,0,1,0,0,0,0,1,000100001,33
6.82,0.95,19.75,15.77,70.2,1092,0,0,1,0,0,1,0,0,0,001001000,72
6.54,0.7,16.68,28.61,86.9,1112,0,1,1,1,0,1,0,0,0,011101000,232
6.26,1.3,21.25,28.43,74.9,520,0,1,0,0,0,0,0,0,1,010000001,129
6.51,0.57,19.72,27.73,88.1,679,0,1,0,1,0,1,0,1,0,010101010,170
6.55,0.96,21.62,17.43,62.8,586,0,0,0,0,0,1,0,0,0,000001000,8
6.0,0.57,16.94,26.86,84.9,395,0,1,0,1,0,0,0,1,0,010100010,162
6.14,0.98,21.36,25.76,87.0,349,0,1,0,1,0,0,0,0,0,010100000,160
6.77,1.13,15.09,26.98,66.1,637,0,1,0,0,0,1,0,0,0,010001000,136
5.91,0.48,22.91,20.03,84.8,1110,1,0,1,1,0,0,0,1,0,101100010,354
5.76,0.44,18.35,28.54,74.3,663,0,1,0,0,0,0,1,1,0,010000110,134
5.52,1.34,19.23,24.68,59.0,760,0,1,0,0,1,0,1,0,1,010010101,149
6.94,1.04,20.76,17.4,66.0,683,0,0,0,0,0,1,0,0,0,000001000,8
6.92,0.75,22.8,16.56,68.1,440,1,0,0,0,0,1,0,0,0,100001000,264
6.8,0.96,19.24,18.16,83.6,993,0,0,0,1,0,1,0,0,0,000101000,40
7.09,1.36,17.56,19.63,56.9,1050,0,0,1,0,1,1,0,0,1,001011001,89
6.65,1.14,17.87,18.38,67.8,384,0,0,0,0,0,1,0,0,0,000001000,8
6.21,0.96,19.83,24.46,70.1,1157,0,1,1,0,0,0,0,0,0,011000000,192
7.01,0.54,23.07,21.59,72.7,1035,1,0,1,0,0,1,0,1,0,101001010,330
6.85,1.25,20.04,20.66,75.0,330,0,0,0,0,0,1,0,0,1,000001001,9
7.02,1.25,16.2,24.74,61.6,493,0,1,0,0,0,1,0,0,1,010001001,137
5.32,0.68,17.29,24.88,77.5,729,0,1,0,0,0,0,1,0,0,010000100,132
7.04,1.32,15.33,27.71,73.4,847,0,1,0,0,0,1,0,0,1,010001001,137
5.39,1.09,25.51,20.48,61.3,430,1,0,0,0,0,0,1,0,0,100000100,260
5.34,0.46,15.04,24.11,71.1,640,0,1,0,0,0,0,1,1,0,010000110,134
